"id","address","locationType","isRailway","isDiscount","isSpecialAccess","geoPoint.lat","geoPoint.lng","city.name","car.id","car.type","car.license","car.model","car.fuelType","car.hasKey","car.class","car.isInUse","car.availability.available","date","hour","minute","weekday"
"1ffb9836-8a4a-48d1-aa03-f8b3386d5925","Dokter van Doornplein","StationBased",FALSE,FALSE,FALSE,52.2736,4.9731,"Abcoude","889cd693-bf3c-43a0-b027-4e65951ca418","electric","T-427-GJ","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a51b154c-19b8-406e-9882-7e96384c16bd","Landzicht t.o. 17","StationBased",FALSE,FALSE,FALSE,52.2731,4.9677,"Abcoude","ea9f6f44-08bf-4d2b-a05b-cb5e1e4b3c8b","compact","KJ-533-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"6897f076-5786-4cb8-8d3e-61ed1c8ff94b","NS Station Abcoude/ Geinplein parkeerterrein","StationBased",TRUE,FALSE,FALSE,52.2788,4.9766,"Abcoude","ded2963f-c3b8-4421-b261-fe5b48e048d7","midsize","JV-391-B","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"36624b1d-b596-48b0-8f45-c98c246c60a1","De Jong Schouwenburglaan","ZoneFloating",FALSE,TRUE,FALSE,52.3657,4.6041,"Aerdenhout","ada995aa-e4de-43e4-8912-220f2170be04","compact","NF-343-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"87297958-8bc5-438a-b1b1-47b14b6e8a54","Karel Doormanlaan 11-23","ZoneFloating",FALSE,TRUE,FALSE,52.372,4.5976,"Aerdenhout","2a0a002a-8d9b-4126-b671-631d7d360298","compact","GN-941-G","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"7a3245c4-c3ae-4b47-bfe6-e518c998228e","Spiegelenburghlaan 25","ZoneFloating",FALSE,FALSE,FALSE,52.3636,4.6036,"Aerdenhout","7dc60f56-fdf4-4041-8490-6b7925b7bd89","compact","JLG-29-V","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000687-0000-0000-0000-000000000000","Aert de Gelderlaan 14","StationBased",FALSE,FALSE,FALSE,52.6313,4.7233,"Alkmaar","745100da-fba5-4788-a32f-9108daf2ad7a","compact","P-165-PS","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000689-0000-0000-0000-000000000000","Ardennenstraat 49","StationBased",FALSE,FALSE,FALSE,52.6672,4.7605,"Alkmaar","80bc638b-409e-4ee7-8cc0-f9b4b1a7b380","compact","H-369-KT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000688-0000-0000-0000-000000000000","Beneluxplein 7","StationBased",FALSE,FALSE,FALSE,52.6536,4.7582,"Alkmaar","d1070a11-0c92-4e8f-ae98-87540981191e","compact","PX-449-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"164795a9-f4ad-4f49-9b09-bf1d1bd40787","Catsstraat 2","StationBased",FALSE,FALSE,FALSE,52.6256,4.7556,"Alkmaar","80296e7d-3340-4f68-ad29-163bc7038acb","midsize","P-678-LR","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"407ef048-b269-48d4-b67e-737f51525789","Dr. Schaepmankade 1","StationBased",FALSE,FALSE,FALSE,52.626,4.7512,"Alkmaar","28edf7c6-d7a6-43dd-b7eb-96f176e9dae5","van","VBV-64-K","VW Caddy Wit","DIESEL",TRUE,"van",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000100-0000-0000-0000-000000000000","Kennemerstraatweg 11","StationBased",FALSE,FALSE,FALSE,52.6291,4.7423,"Alkmaar","28c450b2-0c99-48c1-8901-d83a829f9898","midsize","R-232-RX","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"1ad1cb05-0a1b-4c08-aaf3-da91527a8e15","Nassauplein","StationBased",FALSE,FALSE,FALSE,52.6317,4.7378,"Alkmaar","6721ad49-46ea-468e-965d-6eb6d86e7db3","compact","ZF-834-H","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000000fd-0000-0000-0000-000000000000","NS Station Alkmaar - Stationsweg 56","StationBased",TRUE,FALSE,FALSE,52.637,4.7392,"Alkmaar","a7b83a04-0b7e-48a9-8b56-5a3d4957d66e","compact","K-980-HR","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000685-0000-0000-0000-000000000000","NS Station Alkmaar Noord/Parkeerterrein Noord","StationBased",TRUE,FALSE,FALSE,52.6437,4.7627,"Alkmaar","b329fffd-3a63-43e9-a4b2-d989a4af753c","compact","JJ-401-L","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"efa0f786-a1c4-48cd-88cc-1c273177d3f0","Oude Hoeverweg","StationBased",FALSE,FALSE,FALSE,52.6394,4.7293,"Alkmaar","8bee592f-770a-4f75-b645-8ad437784e8e","compact","NV-310-T","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"61bf7ec8-8665-4e5a-a246-6375e5633d13","Oudegracht 187","StationBased",FALSE,FALSE,FALSE,52.6286,4.748,"Alkmaar","ff68b235-a678-483f-a7e4-4df7f474cfbd","compact","P-484-NS","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000000fe-0000-0000-0000-000000000000","Parkeerterrein Wortelsteeg","StationBased",FALSE,FALSE,FALSE,52.6305,4.7549,"Alkmaar","18899dcb-de11-485e-84c8-0d2e803809d3","compact","RZ-805-T","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"e869c1b4-627a-4b8c-b544-18e70704d1ab","Rijnstraat 2","StationBased",FALSE,FALSE,FALSE,52.6337,4.7655,"Alkmaar","1d7a7f42-5df9-4ba4-b676-e6d13ca66be0","midsize","H-364-HH","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000686-0000-0000-0000-000000000000","Schoklandstraat 38","StationBased",FALSE,TRUE,FALSE,52.6581,4.7536,"Alkmaar","6dbad11f-eedc-42c2-b0d2-19bb04cdd43a","compact","TD-226-P","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"4e9cdab5-369a-485a-9e3d-fea2a0f382d5","Willem de Zwijgerlaan","StationBased",FALSE,FALSE,FALSE,52.6234,4.7421,"Alkmaar","18ece49e-ae84-4bd9-9dfe-ae82ed70e59e","compact","L-893-SV","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"82fb1608-2906-4a29-834d-a2fbf928d28d","NS Station Almelo","StationBased",TRUE,FALSE,FALSE,52.3561,6.6572,"Almelo","e749b792-6f75-444c-a0c4-49faf314eaad","compact","NR-357-G","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"3f93c9c3-faa2-4acb-bc2e-cf2da2534b71","Beneluxlaan 700","StationBased",FALSE,FALSE,FALSE,52.3475,5.1447,"Almere","4e98da6c-d598-4dc7-ba98-1bef04be3ac9","compact","JJ-424-L","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"ce059c2f-b3f1-47c7-8d31-85419a3904c6","David Livingstonestraat 121","StationBased",FALSE,FALSE,FALSE,52.3541,5.1446,"Almere","7a51323a-dc21-4ffd-b51b-f87b5a8ea5a0","compact","HZ-446-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"380fa783-b3f7-46ca-87ee-c33fb27040e9","Edestraat","ZoneFloating",FALSE,FALSE,FALSE,52.3619,5.2095,"Almere","cd2ae077-c70d-459c-aae1-dda0f8682e14","midsize","H-362-HH","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"691c1d7d-8ac0-431a-a94a-3b173a954f97","Gran Canariastraat 28","StationBased",FALSE,FALSE,FALSE,52.3974,5.3008,"Almere","343da3b2-50f5-419e-9edd-12cf81a5e2d6","compact","SH-827-D","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"163eb713-88aa-4b73-81b9-992e1fe48833","Haasweg 98","StationBased",FALSE,FALSE,FALSE,52.3903,5.2759,"Almere","46c16989-3286-4d67-9845-196a616a65f1","compact","PD-161-F","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"2a417506-987d-4613-8d3c-7c74ec9922d3","Hoek Picassoweg - Juan Grisstraat","StationBased",FALSE,FALSE,FALSE,52.3722,5.2657,"Almere","143af473-ab95-4065-b92f-1930bb29fc9e","compact","P-676-LR","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"89e9a70f-0a3d-423c-8eeb-8a70d5b858fc","Jacques Tatilaan t.h.v. 145","ZoneFloating",FALSE,FALSE,FALSE,52.3608,5.2411,"Almere","0a405850-f04d-4ef7-8518-d971799842a8","compact","TV-832-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"9238b20b-f69d-4c42-9ea9-605bf143b278","Lindengouw","StationBased",FALSE,FALSE,FALSE,52.3473,5.215,"Almere","e811ec55-366b-4132-a454-05b39645a636","compact","GP-702-X","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"e13cdfc5-217c-4ebb-83de-3ba68c35a3c3","Louis Davidsstraat","StationBased",FALSE,FALSE,FALSE,52.3702,5.1797,"Almere","98da28f0-2c35-4a8e-838b-6632cdf35618","compact","RZ-798-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
